Category,Product Name,Price_PKR,Raw_Specs,Source,VRAM,RAM,Storage,Processor,Brand,Fair_Price,Scalp_Score
GPU,ZOTAC SOLID OC GeForce RTX 5090 32GB 512-Bit GDDR7 PCI Express 5.0 x16 DLSS 4.0 Video Card,980000,,ZahComputers,0,0,0,Unknown,Zotac,872906.8938095239,12.268560020542669
GPU,ASUS PRIME GeForce RTX 5070 Ti 16GB GDDR7 OC Edition PCI Express 5.0 DLSS 4.0 Graphics Card,320000,,ZahComputers,16,0,0,Unknown,Asus,327137.12003635505,-2.1816906731837373
GPU,MSI GeForce RTX 5060 Ti 16GB GAMING TRIO OC GDDR7 PCIe 5.0 x16 Graphics Card,185000,,ZahComputers,16,0,0,Unknown,Msi,322465.6769136978,-42.62955308278842
GPU,COLORFUL GeForce RTX 3060 NB DUO 12G V2 L-V Graphics Card,96999,,ZahComputers,12,0,0,Unknown,Other,151540.0869901632,-35.99119419385286
GPU,Zotac Gaming GeForce RTX 5070 Twin Edge DLSS 4 12GB GDDR7 192-bit 28 Gbps PCIe 5.0 Gaming Graphics Card,215000,,ZahComputers,12,0,0,Unknown,Zotac,222847.31318681323,-3.521385595631938
GPU,Nvidia Geforce RTX 2060 Super Founders Edition Graphics Card,65000,,ZahComputers,0,0,0,Unknown,Other,237110.71284271282,-72.58664561347015
GPU,ZOTAC AMP GeForce RTX 5060 Ti 16GB GDDR7 PCI Express 5.0 x8 ATX Graphics,172000,,ZahComputers,16,0,0,Unknown,Zotac,317260.66917218635,-45.78590518364861
GPU,MSI GeForce RTX 5070 GAMING TRIO OC WHITE Graphics Card,259990,,ZahComputers,0,0,0,Unknown,Msi,521704.863090798,-50.165310236958426
GPU,ASRock Steel Legend Radeon RX 9070 XT 16GB GDDR6 PCI Express 5.0 x16 Graphics Card,258000,,ZahComputers,16,0,0,Unknown,Other,234974.63303391446,9.799086254030762
GPU,MAXSUN  RX 580 8GB 2048SP Overseas Edition M.2 Gaming Graphics Card,32000,,ZahComputers,8,0,0,Unknown,Other,98141.69847499697,-67.39408376129494
GPU,MSI VENTUS GeForce RTX 5060 Ti 16G 3X OC PLUS GDDR7 PCIe 5.0 x16 Graphics Card,182000,,ZahComputers,16,0,0,Unknown,Msi,322465.6769136978,-43.55988465441887
GPU,ASUS TUF Gaming GeForce RTX 5070 Ti White OC Edition 16GB GDDR7 PCI-Express 5.0 DLSS 4.0 Graphics Card,380000,,ZahComputers,16,0,0,Unknown,Asus,327137.12003635505,16.15924232559431
GPU,Gigabyte WindForce GeForce RTX 5070 Ti 16GB GDDR7 PCI Express 5.0 ATX Graphics Card,310000,,ZahComputers,16,0,0,Unknown,Gigabyte,353215.47376734373,-12.234875586398838
GPU,Gigabyte NVIDIA GeForce RTX 3060 Windforce OC 12GB GDDR6 Graphics Card,100000,,ZahComputers,12,0,0,Unknown,Gigabyte,201871.59181013433,-50.46355997724895
GPU,INNO3D GEFORCE GTX 1660 SUPER TWIN X2 6GB DDR6 Graphic Card (Used),48000,,ZahComputers,6,0,0,Unknown,Other,56400.43636507936,-14.894275481670807
GPU,ASUS TUF Gaming GeForce RTX 4090 OC Edition 24GB GDDR6X Gaming Graphics Card (Used),700000,,ZahComputers,24,0,0,Unknown,Asus,630214.6113014505,11.073273682823109
GPU,INNO3D GeForce RTX™ 4060 TWIN X2 V2 GDDR6 128-bit Graphic Card,108000,,ZahComputers,0,0,0,Unknown,Other,237110.71284271282,-54.45165732699656
GPU,"XFX Swift AMD Radeon RX 9070XT 16GB GDDR6, 256bit, HDMI/3x DP, AMD RDNA 4 Gaming Edition Graphics Card – Black",275000,,ZahComputers,16,0,0,Unknown,Other,234974.63303391446,17.033909766893256
GPU,"XFX Swift AMD Radeon RX 9070XT 16GB GDDR6, 256bit, HDMI/3x DP, AMD RDNA 4 Gaming Edition Graphics Card – White",285000,,ZahComputers,16,0,0,Unknown,Other,234974.63303391446,21.28968830387119
GPU,"XFX Quicksilver AMD Radeon RX 9070XT 16GB GDDR6 256bit, HDMI/3x DP, AMD RDNA 4 Gaming Edition Graphics Card  – White",269000,,ZahComputers,16,0,0,Unknown,Other,234974.63303391446,14.480442644706493
GPU,"XFX Quicksilver AMD Radeon RX 9070XT 16GB GDDR6 256bit, HDMI/3x DP, AMD RDNA 4 Gaming Edition Graphics Card  – Black",285000,,ZahComputers,16,0,0,Unknown,Other,234974.63303391446,21.28968830387119
GPU,Sapphire Nitro+ AMD Radeon RX 6800 XT OC 16GB Gaming Graphics Card – Factory Refurbished,125000,,ZahComputers,16,0,0,Unknown,Other,234974.63303391446,-46.80276828777579
GPU,COLORFUL iGame GeForce RTX 3050 Ultra W DUO OC 8GBV2-V GDDR6 Graphics Card,80000,,ZahComputers,0,0,0,Unknown,Other,237110.71284271282,-66.26048690888634
GPU,ZOTAC GAMING GeForce RTX 4070Ti AMP Extreme AIRO DLSS 3 12GB GDDR6X 192-bit 21 Gbps PCIE 4.0 Gaming Graphics Card (Open Box),195000,,ZahComputers,12,0,0,Unknown,Zotac,222847.31318681323,-12.496140423945246
GPU,Sapphire Pulse AMD Radeon RX 6650 XT 8GB Graphics Card,90000,,ZahComputers,8,0,0,Unknown,Other,98141.69847499697,-8.295860578642
GPU,Sapphire PULSE Radeon RX 7600 8GB GDDR6 PCI Express 4.0 x8 ATX Graphics Card,92500,,ZahComputers,8,0,0,Unknown,Other,98141.69847499697,-5.748523372493167
GPU,Sapphire NITRO+ Radeon RX 7800 XT 16GB GDDR6 PCI Express 4.0 x16 ATX Graphics Card,200000,,ZahComputers,16,0,0,Unknown,Other,234974.63303391446,-14.884429260441271
GPU,Gigabyte GeForce RTX 5070 AERO OC 12GB GDDR7 PCI Express 5.0 ATX Graphics Card,275000,,ZahComputers,12,0,0,Unknown,Gigabyte,201871.59181013433,36.225210062565374
GPU,Gigabyte GeForce RTX 5070 WINDFORCE OC SFF 12GB GDDR7 PCI Express 5.0 ATX Graphics Card,239990,,ZahComputers,12,0,0,Unknown,Gigabyte,201871.59181013433,18.88250241060023
GPU,SAPPHIRE PULSE Radeon RX 550 4GB GDDR5 Video Card – Refurbished,19000,,ZahComputers,4,0,0,Unknown,Other,26114.693015873017,-27.244023169441693
GPU,SAPPHIRE PULSE Radeon RX550 2GB GDDR5 Video Graphics Card – Refurbished,16000,,ZahComputers,2,0,0,Unknown,Other,52056.78607503608,-69.26433380474707
GPU,MSI GeForce RTX 5070 Ti 16GB Vanguard SOC Launch Edition Graphics Card,405000,,ZahComputers,16,0,0,Unknown,Msi,322465.6769136978,25.594762170111846
GPU,EASE E360 GeForce RTX 3060 Graphics Card – 12GB,88999,,ZahComputers,12,0,0,Unknown,Other,151540.0869901632,-41.270325385403055
GPU,Gigabyte GeForce RTX 5070 Ti AERO OC 16GB GDDR7 VRAM PCIe 5.0 x16 Interface Graphics Card,375000,,ZahComputers,16,0,0,Unknown,Gigabyte,353215.47376734373,6.1674892100014045
GPU,Gigabyte GeForce RTX 5070 Ti GAMING OC 16GB GDDR7 VRAM PCIe 5.0 x16 Interface Graphics Card,349990,,ZahComputers,16,0,0,Unknown,Gigabyte,353215.47376734373,-0.9131745370442892
GPU,MSI SUPRIM SOC GeForce RTX 5080 16GB GDDR7 Boostable 2760 MHz (OC) Graphics Card,579990,,ZahComputers,16,0,0,Unknown,Msi,322465.6769136978,79.86100274331646
GPU,"ZOTAC GAMING GeForce RTX 4080 SUPER Trinity Black Edition DLSS 3 16GB GDDR6X 256-bit 23 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, SPECTRA RGB Lighting,",332000,,ZahComputers,16,0,0,Unknown,Zotac,317260.66917218635,4.645810924585235
GPU,MAXSUN Intel Arc B580 iCraft 12G Graphics Card,99000,,ZahComputers,12,0,0,Unknown,Other,151540.0869901632,-34.67075150456637
GPU,MAXSUN Intel Arc B580 Milestone 12G ATX Graphics Card,89000,,ZahComputers,12,0,0,Unknown,Other,151540.0869901632,-41.269665494004116
GPU,MSI Ventus GeForce RTX 3050 6GB 2X E OC GDDR6 PCI Express 4.0 x8 ATX Graphics Cards,72000,,ZahComputers,6,0,0,Unknown,Msi,66472.46582142857,8.315524496143375
Laptop,"₨382,500.00-₨765,000.00",382500,,ZahComputers,0,0,0,Unknown,Other,268385.7142857143,42.51876297439717
Laptop,"₨765,000.00-₨1,147,500.00",765000,,ZahComputers,0,0,0,Unknown,Other,268385.7142857143,185.03752594879435
Laptop,HP 15-FD0532NIA Laptop 13th Gen Core i3-1315U 4GB DDR4 256GB SSD Intel UHD Graphics 15.6″ FHD DOS Silver,103000,,ZahComputers,0,4,256,Core i3,Hp,104392.11468253966,-1.3335439048946658
Laptop,HP 250 G10 Laptop 13th Gen Core i3-1315U 8GB DDR4 512GB SSD Intel UHD Graphics 15.6″ FHD DOS Turbo Silver,117000,,ZahComputers,0,8,512,Core i3,Hp,117440.38333333332,-0.37498458437705223
Laptop,Dell Inspiron 14 5440 Laptop 13th Gen Core i5-1334U 8GB DDR5 512GB SSD Intel UHD Graphics 14″ FHD+ Windows 11 Home Carbon Black,143000,,ZahComputers,0,8,512,Core i5,Dell,143566.18266594512,-0.39437049549651393
Laptop,"HP 15-FD0150WM Intel Core i5-1334U 8GB DDR4 512GB SSD Intel Iris Xe Graphics 15.6″ FHD IPS Touchscreen, Windows 11 Natural Silver",138000,,ZahComputers,0,8,512,Core i5,Hp,164271.7829540454,-15.992876245456506
Laptop,Lenovo LOQ 15 Gaming Laptop 13th Gen Core i5-13450HX 16GB DDR5 512GB SSD NVIDIA RTX 5050 8GB Graphics 15.6″ FHD IPS 144Hz DOS Luna Gray,250000,,ZahComputers,0,8,512,Core i5,Lenovo,208618.23561890837,19.836120393945535
Laptop,HP Victus 15-FA2082WM Gaming Laptop 13th Gen Core i5-13420H 16GB DDR4 512GB SSD NVIDIA RTX 4050 6GB Graphics 15.6″ FHD IPS 144Hz Windows 11 Home Mica Silver,220000,,ZahComputers,0,16,512,Core i5,Hp,223526.85198135197,-1.5778202708488014
Laptop,HP 250 G10 Laptop 13th Gen Core i7-1355U 16GB DDR4 512GB SSD Intel Iris Xe Graphics 15.6″ FHD DOS,178000,,ZahComputers,0,16,512,Core i7,Hp,226525.68109668116,-21.421712920916196
Laptop,Lenovo V15 G4 Laptop 13th Gen Core i7-13620H 16GB DDR4 512GB SSD Intel UHD Graphics 15.6″ FHD IPS DOS Iron Grey,177000,,ZahComputers,0,16,512,Core i7,Lenovo,260677.4561327561,-32.09999720502927
Laptop,"HP Omnibook X Flip 16-BE0003DX AMD Ryzen 5 220 8GB DDR5 512GB SSD, AMD Radeon 740M Graphics 16″ WUXGA IPS 2K Touch Screen Windows 11 Meteor Silver",165000,,ZahComputers,0,8,512,Ryzen,Hp,233092.45881895884,-29.212639123535844
Laptop,HP Omnibook X Flip X360 16-AS0043DX Laptop Intel Core Ultra 9-288V 32GB DDR5 2TB SSD Intel Arc 140V Graphics 16″ 3K OLED Touch Screen Windows 11 Home Eclipse Grey,370000,,ZahComputers,0,32,0,Unknown,Hp,419703.38095238095,-11.84250192114136
Laptop,"HP OmniBook Ultra Flip 4-FH0013DX Laptop Intel Core Ultra 7 Series 2 256V 16GB DDR5 1TB SSD Intel Arc Graphics, 14.1″ UWVA 3K OLED Touch Windows 11 Home Eclipse gray",390000,,ZahComputers,0,16,0,Unknown,Hp,408201.50436981325,-4.458950830647469
Laptop,HP OmniBook Ultra Flip 14-FH0033DX Laptop Intel Core Ultra 9 Series 2 288V 32GB DDR5 2TB SSD Intel Arc Graphics 14.1″ UWVA 3K OLED Touch Screen Windows 11 Home Eclipse Gray,500000,,ZahComputers,0,32,0,Unknown,Hp,419703.38095238095,19.131754160619785
Laptop,HP Victus Gaming Laptop 15-FA2787NR Intel Core i7-13620H 13th Generation 16GB Ram DDR4 512GB SSD NVme NVIDIA GeForce RTX™ 5060 8GB GDDR7 Graphics 15.6″ FHD (1920×1080) IPS 144Hz Backlit KB Windows 11 Mica Silver,335000,,ZahComputers,0,8,512,Core i7,Hp,202781.30165112668,65.20260856020533
Laptop,Lenovo ThinkBook 16 AMD Ryzen 5 7533HS 16GB DDR5 512GB SSD M.2 NVMe 16″ WUXGA 2GB AMD Radeon 660M GC FPR | Backlit Keyboard,175000,,ZahComputers,0,16,512,Ryzen,Lenovo,210839.5809885947,-16.998507026312787
Laptop,"Lenovo Legion Pro 5 16IAX10 Intel Core Ultra 9 275HX 32GB (2x 16GB) SO-DIMM DDR5-5600 1TB SSD M.2 2280 PCIe 4.0×4 NVMe 16″ WQXGA (2560×1600) OLED 500nits Glossy, 100% DCI-P3, 165Hz NVIDIA® GeForce RTX™ 5070 8GB GDDR7 DOS Eclipse Black",680000,,ZahComputers,0,8,0,Unknown,Lenovo,591197.2380952381,15.020835041596783
Laptop,Acer Nitro V 15 ANV15-52-54T0 Gaming Laptop 13th Gen Core i5-13420H 16GB DDR4 512GB SSD NVIDIA RTX 5050 8GB Graphics 15.6″ FHD IPS 165Hz Windows 11 Home Black,275000,,ZahComputers,0,8,512,Core i5,Acer,235601.5965852131,16.722468771784055
Laptop,Acer Nitro V 15 ANV15-52-769M Gaming Laptop 13th Gen Core i7-13620H 16GB DDR4 512GB SSD NVIDIA RTX 5050 8GB Graphics 15.6″ FHD IPS 165Hz Windows 11 Home Black,320000,,ZahComputers,0,8,512,Core i7,Acer,306816.80317460315,4.296764938879362
Laptop,Acer Nitro V 16S AI ANV16S-41-R89V Gaming Laptop AMD Ryzen 7 260 16GB DDR5 512GB SSD NVIDIA RTX 5060 8GB Graphics 4-Zone RGB Keyboard 16″ WUXGA IPS 180Hz Windows 11 Home Black,345000,,ZahComputers,0,8,512,Ryzen,Acer,318677.6349206349,8.259872107410532
Laptop,Acer Predator Helios Neo 16S PHN16S-71-76TK Gaming Laptop Intel Core Ultra 7-255HX 16GB DDR5 512GB SSD NVIDIA RTX 5060 8GB Graphics 16″ WQXGA OLED 240Hz Windows 11 Home Black,440000,,ZahComputers,0,8,512,Unknown,Acer,400079.1861788663,9.978228110893529
Laptop,Acer Predator Helios Neo 16S AI PHN16S-71-956N Gaming Laptop Intel Core Ultra 9-275HX 16GB DDR5 1TB SSD NVIDIA RTX 5060 8GB Graphics 16″ WQXGA OLED 240Hz Windows 11 Home,480000,,ZahComputers,0,8,0,Unknown,Acer,509333.7857142857,-5.759246006653223
Laptop,"Acer Predator Helios Neo 16S AI PHN16S-71-97CK Gaming Laptop Intel Core Ultra 9 275HX, 16GB DDR5 1TB SSD NVIDIA RTX 5070 8GB Graphics 16″ WQXGA OLED 240Hz Windows 11 Home",550000,,ZahComputers,0,8,0,Unknown,Acer,509333.7857142857,7.984197284043182
Laptop,Acer Predator Helios 18 AI PH18-73-96Y0 Gaming Laptop Intel Core Ultra 9 275HX 32GB DDR5 1TB SSD NVIDIA RTX 5080 16GB Graphics 18″ WQXGA IPS Mini LED 250Hz Windows 11 Home,910000,,ZahComputers,0,16,0,Unknown,Acer,920472.3340336136,-1.1377130682160332
Laptop,Asus Zenbook UX3405CA Intel Core Ultra 7 255H 16GB DDR5 512GB SSD Intel Arc Graphics 14″ FHD+ OLED 60Hz Touch Screen Windows 11 Home Jasper Grey,262000,,ZahComputers,0,16,512,Unknown,Asus,273774.21388219966,-4.300702288662549
Laptop,Dell 15 DC15250 Intel Core i5 13th Gen 8GB 512GB SSD 15.6″ FHD 120Hz IPS Display Backlit KB Dos Carbon Black,148000,,ZahComputers,0,8,512,Core i5,Dell,143566.18266594512,3.088343822842769
Laptop,HP EliteBook 840 G11 Ultra 5 14″ Display 32GB Ram 512GB SSD Window 11,205000,,ZahComputers,0,32,512,Unknown,Hp,228410.08333333337,-10.249146181155911
Laptop,Lenovo Legion 5 16IAX10 Intel Core U9 275HX 32GB RAM DDR5-5600 1TB SSD 16″ WQXGA (2560×1600) OLED 500nits Display RTX 5070 8GB GDDR7 Backlit Keyboard 24-Zone RGB Win 11 Home Eclipse Black,630000,,ZahComputers,0,8,0,Unknown,Lenovo,591197.2380952381,6.563420700302903
Laptop,Lenovo LOQ 15IAX9E Intel Core i5 12th Gen 16GB D5 512GB SSD 15.6 FHD IPS 144Hz Display NVIDIA RTX 2050 4GB Graphics Backlit KB DOS Luna Grey,182000,,ZahComputers,0,4,512,Core i5,Lenovo,185057.16952380954,-1.6520135543390577
Laptop,HP Victus 15-FB3093DX AMD Ryzen 7 16GB D5 512GB SSD 15.6″ FHD Display NVIDIA GeForce RTX 4050 6GB Graphics Backlit KB Win11 Mica Silver,233000,,ZahComputers,0,16,512,Ryzen,Hp,228904.51904761902,1.789165617795863
Laptop,"Acer Nitro V 16 ANV16-41-R2YJ Gaming Laptop AMD Ryzen 7-8845HS 16GB DDR5, 512GB SSD, NVIDIA RTX 4060 8GB Graphics 16″ WUXGA IPS 165Hz DOS Black",310000,,ZahComputers,0,8,512,Ryzen,Acer,318677.6349206349,-2.72301346870358
Laptop,Acer Nitro V 15 ANV15-52-99CV Gaming Laptop 13th Gen Core i9-13900H 16GB DDR5 512GB SSD NVIDIA RTX 5050 8GB Graphics 15.6″ FHD IPS 165Hz DOS,335000,,ZahComputers,0,8,512,Core i9,Acer,330932.4166666667,1.2291281024398426
Laptop,Asus TUF A15 FA507UV-8945 Gaming Laptop AMD Ryzen 9 8945H 16GB RAM DDR5 512GB SSD NVIDIA RTX 4060 8GB Graphics Card 15.6″ WQHD 2.5K IPS 165Hz Windows 11 Home Eclipse Gray,420000,,ZahComputers,0,8,512,Ryzen,Asus,386250.45238095237,8.737736722638454
Laptop,HP OMEN 16-AP0167AX Gaming Laptop – AMD Ryzen 9 8940HX 16GB RAM 512GB SSD RTX 5060 8GB 16” 2K Display – Shadow Black,420000,,ZahComputers,0,8,512,Ryzen,Hp,233092.45881895884,80.18600950372695
Laptop,"Lenovo ThinkBook 14 Gen 8 – Intel Core Ultra 7 255H, 16GB RAM, 512GB SSD, 14″ WUXGA IPS, Intel Arc Graphics, Backlit Keyboard, Fingerprint Reader DOS",250000,,ZahComputers,0,16,512,Unknown,Lenovo,345967.3388801349,-27.73884355406858
Laptop,Asus Expertbook B1403CVA-I516G512D Intel Core i5 1334U 13th Gen 16GB D5 512GB SSD 14.0″ FHD Backlit KB Fingerprint Reader DOS Gentle Gray,150000,,ZahComputers,0,16,512,Core i5,Asus,164036.66666666666,-8.557029932332197
Laptop,Asus Vivobook S 14 K5406SA-PP075W Intel Core Ultra 7 256V 16GB D5 1TB SSD 14.0″ 3K OLED Backlit KB Win11 Black,355000,,ZahComputers,0,16,0,Unknown,Asus,379964.317883441,-6.570174279127737
Laptop,Asus Vivobook Pro15 N6506CU-MA018 Ultra 7-255H 16GB 1TB SSD 15.6 OLED Nvidia 8GB RTX 4050 GDDR6 Backlit KB Dos Silver,440000,,ZahComputers,0,8,0,Unknown,Asus,403523.6547619047,9.03945649967357
Laptop,Asus Vivobook Pro15 N6506MV-MA022 Ultra 7-155H 16GB 1TB SSD 15.6 OLED Nvidia 8GB RTX 4060 GDDR6 Backlit KB Dos Silver,390000,,ZahComputers,0,8,0,Unknown,Asus,403523.6547619047,-3.351390829834791
Laptop,Asus Vivobook S 15 K5507QA-MA048W Snapdragon X Plus X1P 42 100 16GB D5 1TB SSD 15.6″ 3K OLED Win11 Cool Silver,335000,,ZahComputers,0,16,0,Unknown,Asus,379964.317883441,-11.833826432416314
Laptop,Lenovo Legion 5 16IAX10 Gaming Laptop 16″ WQXGA IPS 240Hz Display Intel Core Ultra 9 275HX 32GB RAM 1TB SSD GeForce RTX 5060 8GB Win11 English KB Storm Grey,468000,,ZahComputers,0,8,0,Unknown,Lenovo,591197.2380952381,-20.838601765489273
Laptop,"MSI Katana 15 HX 14th Gen i7-14650HX 16GB DDR5 RAM 1TB SSD 15.6’’ (QHD, 2560×1440) 165Hz NVIDIA RTX 5070/8GB Graphic, 4-ZONE RGB Backlit Keyboard Black Windows 11 ENG KB",470000,,ZahComputers,0,8,0,Core i7,Msi,443803.7430952381,5.9026669586110945
Laptop,Lenovo LOQ 15IRX9 Intel Core i5 13450HX 13th Gen 24GB D5 512GB SSD 15.6″ FHD Display NVIDIA GeForce RTX 4050 6GB Graphics Backlit KB Dos Luna Grey,269000,,ZahComputers,0,0,512,Core i5,Lenovo,249562.63214285712,7.7885730288404496
Laptop,"Lenovo Legion 5 151RX10 I7-14700HX 2x 8GB SO-DIMM DDR5-4800 1TB SSD M.2 2242 PCIe 4.0×4 NVIDIA GeForce RTX 5060 8GB GDDR7, Boost Clock 15.6″ WQXGA OLED 165Hz Laptop",450000,,ZahComputers,0,8,0,Core i7,Lenovo,286946.2142857142,56.82381491603583
Laptop,ASUS ROG STRIX G16 G614FM-WS94 Gaming Laptop  AMD Ryzen 9 9955HX 16GB 1TB SSD NVIDIA GeForce RTX 5060 8GB 16″ WUXGA Gray Gaming Laptop,540000,,ZahComputers,0,8,0,Ryzen,Asus,483250.78571428574,11.743222352310115
Laptop,"Lenovo ThinkBook 16 G8 IAL Intel Core Ultra 7 255H Processor 16GB DDR5 Ram 512GB SSD 16″ WUXGA (1920 x 1200) IPS LED Display (300nits, 60Hz) Intel® Arc 140T GPU Backlit Keyboard Arctic Grey",255000,,ZahComputers,0,16,512,Unknown,Lenovo,345967.3388801349,-26.293620425149953
Laptop,ASUS Expert Book B1503CVA-I516512G8D 13th Gen Core i5-1334U Intel UHD Graphics 15.6″ FHD Laptop,153000,,ZahComputers,0,0,0,Core i5,Asus,189397.81547619047,-19.217653268427537
Laptop,Microsoft 8WX-00002 Surface Slim Pen 2 Commercial Matte Black,33000,,ZahComputers,0,0,0,Unknown,Other,268385.7142857143,-87.7042635865226
Laptop,Microsoft Surface Pro Signature Keyboard Cover with Fingerprint Reader Black,60000,,ZahComputers,0,0,0,Unknown,Other,268385.7142857143,-77.64411561185926
Laptop,Microsoft Surface Pro 10 ZDX-00007 Intel Core Ultra 7 165U Processor 16GB RAM 1TB SSD 13″ Pixel Sense Flow Display Windows 11 Pro Platinum,475000,,ZahComputers,0,16,0,Unknown,Other,617341.7857142858,-23.057208989926288
Laptop,Microsoft Surface Pro 10 ZDW-00007 Intel Core Ultra 7 165U Processor 16GB RAM 512GB SSD 13″ Pixel Sense Flow Display Windows 11 Pro Platinum,415000,,ZahComputers,0,16,512,Unknown,Other,383053.5357142857,8.3399476332057
Laptop,Microsoft Surface Pro 10 ZDV-00007 Intel Core Ultra 7 165U Processor 16GB RAM 256GB SSD 13″ Pixel Sense Flow Display Windows 11 Pro Platinum,390000,,ZahComputers,0,16,256,Unknown,Other,353822.15,10.224868623968279
Laptop,Microsoft Surface Pro 10 ZDT-00007 Intel Core Ultra 5 135U Processor 16GB RAM 256GB SSD 13″ Pixel Sense Flow Display Windows 11 Pro Platinum,320000,,ZahComputers,0,16,256,Unknown,Other,353822.15,-9.559082154692696
Laptop,HP OmniBook X Flip 16-AS0023DX Intel Core Ultra 7 256V 16GB 1TB SSD 16″ 2K Touchscreen x360 Display Backlit KB Win11 Eclipse Gray,260000,,ZahComputers,0,16,0,Unknown,Hp,408201.50436981325,-36.30596722043165
Laptop,Acer Nitro Lite NL16-71G-55JR Intel Core i5-13420H 13th Gen 16GB D5 512GB SSD 16″ WUXGA IPS 165Hz Display NVIDIA GeForce RTX 3050 6GB Graphics Backlit KB Win11 Pearl White,199000,,ZahComputers,0,16,512,Core i5,Acer,199996.4,-0.4982089677614168
Laptop,Lenovo ThinkBook 14 G7 – Meteor Lake – 14th Gen Core Ultra 7 155H 16GB 512-GB SSD Intel Integrated Arc Graphics 14″ WUXGA 1200p IPS 300nits Display DolbyAudio Backlit KB FP Reader TPM 2.0 Arctic Grey,235000,,ZahComputers,0,16,0,Unknown,Lenovo,409562.59137806634,-42.621712786490306
Laptop,"HP 15-FD0558NIA Laptop, Intel Core i7-1355U, 8GB DDR4 3200MHz, 512GB PCIe NVMe SSD, Intel Iris Xe Graphics, 15.6″ FHD Anti-Glare Display, Backlit Keyboard, Natural Silver",185000,,ZahComputers,0,8,512,Core i7,Hp,202781.30165112668,-8.768708705558248
Laptop,"Dell Alienware 16 Aurora Intel Core 7 240H Processor 1TB SSD 32GB DDR5 Ram NVIDIA GeForce RTX 5060 8GB 16.0″ WQXGA+ (2560 x 1600) Anti-Glare Display 120Hz, 300 nits Windows 11 Home",450000,,ZahComputers,0,8,0,Unknown,Dell,448210.85714285716,0.39917436818639834
Laptop,Lenovo Legion Pro 5 Gen 10 – Intel Core™ Ultra 9 275HX Windows 11 Home 64 – NVIDIA GeForce RTX™ 5070 Ti Laptop GPU 12GB GDDR7 – 32 GB DDR5 – 1 TB SSD M.2 2242 PCIe Gen4 TLC – 16″ WQXGA (2560 x 1600) OLED Glare Non-Touch HDR 1000 True Black 100%DCI-P3 500 nits 165Hz Window 11 Home,780000,,ZahComputers,0,32,0,Unknown,Lenovo,650170.8851731601,19.968460259838068
Laptop,"HP OMEN Slim Gaming Laptop 16-AN0119NR Intel Core Ultra 9 285H Processor 1TB SSD 16GB DDR5 Ram NVIDIA® GeForce RTX™ 5070 8GB 16.0″ WQXGA (2560×1600) IPS LED Display (240Hz, 500nits) 4-Zone RGB Backlit Keyboard Windows 11 Shadow Black",595000,,ZahComputers,0,8,0,Unknown,Hp,557562.857142857,6.714425535621883
Laptop,"Lenovo LOQ 15IRX9 Gaming Laptop 13th Gen Core i7-13650HX, 24GB DDR5, 512GB SSD, NVIDIA RTX 3050 6GB Graphics, 15.6″ FHD IPS 144Hz, DOS, Luna Grey",260000,,ZahComputers,0,0,512,Core i7,Lenovo,267467.7976827094,-2.7920361805828597
Laptop,"Asus TUF F16 Gaming Laptop 14th Gen Core i7-14650HX, 32GB DDR5, 1TB SSD, NVIDIA RTX 5060 8GB Graphics, 16.1″ FHD+ IPS 165Hz, Windows 11 Home, Jaeger Gray",435000,,ZahComputers,0,8,0,Core i7,Asus,418378.9047619048,3.972737403563429
Laptop,"Lenovo LOQ 15 Gaming Laptop 12th Gen Core i5-12450HX, 24GB DDR5, 512GB SSD, NVIDIA RTX 4050 6GB Graphics, 15.6″ FHD IPS 144Hz, DOS, Luna Grey",250000,,ZahComputers,0,0,512,Core i5,Lenovo,249562.63214285712,0.17525374427551035
Laptop,Lenovo Yoga 7 2-in-1 16IML9 Laptop Intel Core Ultra 7 155U 16GB 1TB Backlit KB 16″ WUXGA IPS Display Windows 11 Storm Grey,245000,,ZahComputers,0,16,0,Unknown,Lenovo,409562.59137806634,-40.18008354336223
Laptop,"Acer Predator Helios Neo 16S AI PHN16S-71-99SA Gaming Laptop Intel Core Ultra 9-275HX, 32GB DDR5, 1TB SSD, NVIDIA RTX 5070Ti 12GB Graphics, 16″ OLED WQXGA 240Hz, Windows 11 Home",670000,,ZahComputers,0,12,0,Unknown,Acer,653707.1428571428,2.492378631759528
Laptop,"Acer Predator Helios 18 AI PH18-73-96CY Gaming Laptop Intel Core Ultra 9-275HX, 64GB DDR5, 1TB SSD, NVIDIA RTX 5080 16GB Graphics, 18″ WQXGA IPS Mini LED 250Hz, Windows 11 Home",955000,,ZahComputers,0,16,0,Unknown,Acer,920472.3340336136,3.7510813404985583
Laptop,ASUS TUF Gaming A14 FA401WU-RG047W Ryzen AI 9 HX370 32GB 1TB 14 WUXGA RTX 4050 6GB Win11,510000,,ZahComputers,0,32,0,Ryzen,Asus,487019.6056166057,4.718576853656489
Laptop,ASUS TUF Gaming A15 FA506NCR-HN129 AMD Ryzen 7 16GB D5 512GB SSD 15.6″ FHD 144Hz RTX 3050 4GB RGB B/L KB Dos Black,240000,,ZahComputers,0,4,512,Ryzen,Asus,277869.3571428571,-13.62847545776264
